155837,-2
155844,-1
155852,-1
155860,-1
155869,0
155877,0
155884,0
155892,-1
155900,-1
155909,-2
155917,-2
155925,-1
155932,-1
155940,-2
155949,0
155957,3
155965,9
155972,17
155980,13
155988,-4
155997,-15
156005,-9
156013,0
156020,1
156028,1
156037,1
156045,1
156053,1
156060,1
156068,1
156077,2
156085,2
156093,2
156100,2
156108,3
156116,3
156125,4
156133,5
156141,6
156148,7
156156,9
156165,10
156173,11
156181,12
156188,13
156196,12
156205,11
156213,9
156221,5
156229,2
156236,-1
156244,-4
156253,-5
156261,-6
156269,-6
156276,-6
156284,-7
156293,-7
156301,-6
156309,-6
156316,-6
156324,-6
156333,-5
156341,-5
156349,-4
156357,-3
156364,-3
156372,-3
156381,-3
156389,-2
156397,-2
156404,-2
156412,-2
156421,-2
156429,-1
156437,-1
156445,-2
156452,-1
156461,0
156469,-1
156477,-1
156485,-1
156492,-1
156500,-1
156509,-1
156517,-1
156525,-1
156532,-1
156540,-1
156549,0
156557,1
156565,1
156573,0
156580,-2
156589,-3
156597,-2
156605,-2
156613,-1
156620,-1
156628,0
156637,2
156645,10
156653,17
156661,11
156668,-7
156677,-16
156685,-8
156693,0
156701,1
156708,0
156717,1
156725,0
156733,0
156741,1
156748,1
156756,1
156765,2
156773,2
156781,2
156789,3
156796,3
156805,3
156813,5
156821,6
156829,7
156836,9
156845,10
156853,12
156861,13
156869,12
156877,12
156884,11
156893,9
156901,5
156909,2
156917,-1
156924,-4
156933,-5
156941,-6
156949,-6
156957,-6
156964,-6
156973,-6
156981,-6
156989,-5
156997,-5
157005,-5
157012,-4
157021,-4
157029,-4
157037,-3
157045,-3
157052,-3
157061,-3
157069,-3
157077,-2
157085,-2
157093,-2
157101,-2
157109,-1
157117,-1
157125,-2
157133,-1
157140,-1
157149,-1
157157,-1
157165,-1
157173,-1
157180,0
157189,0
157197,-1
157205,-1
157213,-1
157221,-1
157229,-1
157237,1
157245,1
157253,0
157261,-1
157268,-2
157277,-2
157285,-2
157293,-1
157301,-1
157309,0
157317,2
157325,8
157333,17
157341,15
157349,-2
157357,-14
157365,-10
157373,-1
157381,2
157389,1
157396,1
157405,0
157413,0
157421,1
157429,2
157437,2
157445,2
157453,2
157461,3
157469,3
157477,3
157485,4
157493,5
157501,6
157509,7
157517,9
157526,10
157533,11
157541,12
157549,13
157557,13
157565,12
157573,10
157581,6
157589,3
157597,0
157605,-3
157613,-4
157621,-6
157629,-7
157637,-6
157645,-6
157654,-6
157661,-6
157669,-6
157677,-6
157685,-6
157693,-5
157701,-4
157709,-4
157717,-3
157725,-3
157733,-3
157741,-2
157749,-2
157757,-2
157765,-2
157773,-2
157782,-2
157789,-2
157797,-1
157805,-1
157813,-1
157821,-1
157829,-1
157837,-1
157845,-1
157853,-1
157861,-1
157870,-1
157877,-1
157885,-1
157893,-1
157901,-1
157910,0
157917,0
157925,0
157933,0
157941,-2
157949,-2
157958,-2
157965,-2
157973,-1
157981,-1
157989,0
157998,3
158005,12
158013,18
158021,8
158029,-10
158038,-15
158045,-6
158053,0
158061,0
158069,0
158077,1
158086,0
158093,0
158101,1
158109,1
158117,0
158126,1
158133,1
158141,1
158149,2
158157,2
158166,3
158173,5
158181,6
158189,6
158197,8
158205,10
158214,11
158221,11
158229,12
158237,12
158245,10
158254,7
158261,3
158269,0
158277,-3
158285,-5
158294,-6
158302,-7
158309,-7
158317,-7
158325,-7
158333,-7
158342,-7
158349,-7
158357,-7
158365,-6
158373,-5
158382,-4
158389,-5
158397,-5
158405,-5
158413,-4
158422,-4
158430,-3
158437,-3
158445,-3
158453,-3
158461,-3
158470,-3
158477,-3
158485,-2
158493,-2
158501,-2
158510,-1
158518,-1
158525,-1
158533,-1
158541,-1
158550,-1
158558,-1
158565,-1
158573,-1
158581,0
158589,1
158598,0
158605,-1
158613,-2
158621,-2
158629,-2
158638,-1
158646,-1
158653,-1
158661,0
158669,4
158678,12
158686,18
158693,8
158701,-11
158709,-15
158717,-5
158726,1
158734,0
158741,0
158749,1
158757,0
158766,0
158774,1
158781,1
158789,1
158797,1
158806,1
158814,2
158821,3
158829,2
158837,3
158845,6
158854,7
158862,7
158869,9
158877,11
158885,12
158894,12
158902,12
158909,12
158917,11
158925,8
158934,4
158942,0
158950,-2
158957,-4
158965,-6
158973,-6
158982,-7
158990,-7
158997,-6
159005,-7
159013,-7
159022,-6
159030,-6
159037,-5
159045,-5
159053,-5
159062,-4
159070,-3
159078,-3
159085,-3
159093,-3
159101,-3
159110,-3
159118,-3
159125,-2
159133,-2
159141,-2
159150,-2
159158,-1
159166,-1
159173,-1
159181,-2
159190,-1
159198,-1
159206,-1
159213,-1
159221,0
159229,-1
159238,0
159246,0
159253,1
159261,0
159269,0
159278,-2
159286,-3
159294,-2
159301,-2
159309,-2
159318,-1
159326,2
159334,7
159341,16
159349,16
159357,0
159366,-15
159374,-12
159382,-2
159389,1
159397,0
159406,0
159414,1
159422,1
159429,1
159437,1
159446,1
159454,2
159462,2
159469,2
159477,3
159485,3
159494,4
159502,4
159510,5
159517,7
159525,9
159534,10
159542,11
159550,12
159557,13
159565,12
159574,11
159582,10
159590,6
159598,3
159605,0
159613,-3
159622,-5
159630,-6
159638,-6
159645,-6
159653,-6
159662,-6
159670,-7
159678,-6
159685,-6
159693,-5
159702,-5
159710,-4
159718,-4
159726,-4
159733,-3
159741,-3
159750,-3
159758,-2
159766,-2
159773,-2
159781,-3
159790,-3
159798,-2
159806,-2
159814,-1
159821,-2
159830,-2
159838,-1
159846,-1
159854,-1
159861,-1
159869,-1
159878,-1
159886,-1
159894,0
159901,0
159909,0
159918,-1
159926,-3
159934,-3
159942,-2
159949,-2
159958,-1
159966,0
159974,2
159982,9
159989,18
159997,15
160006,-3
160014,-15
160022,-9
160030,0
160037,1
160046,0
160054,0
160062,0
160070,0
160077,1
160086,2
160094,2
160102,2
160110,1
160117,2
160125,2
160134,3
160142,3
160150,4
160158,6
160165,8
160174,9
160182,10
160190,11
160198,12
160206,12
160214,12
160222,11
160230,8
160238,5
160246,1
160253,-1
160262,-3
160270,-5
160278,-5
160286,-6
160293,-6
160302,-7
160310,-7
160318,-6
160326,-6
160333,-6
160342,-6
160350,-5
160358,-5
160366,-4
160374,-4
160381,-3
160390,-2
160398,-2
160406,-2
160414,-2
160421,-2
160430,-2
160438,-2
160446,-2
160454,-1
160462,-1
160470,-1
160478,-1
160486,-1
160494,-1
160502,-1
160509,-1
160518,0
160526,0
160534,-1
160542,-1
160549,-2
160558,-2
160566,-2
160574,-1
160582,-1
160590,0
160598,1
160606,6
160614,16
160622,16
160630,0
160637,-16
160646,-13
160654,-1
160662,2
160670,1
160678,1
160686,0
160694,0
160702,0
160710,1
160718,1
160726,2
160734,3
160742,2
160750,2
160758,2
160765,3
160774,4
160782,6
160790,7
160798,9
160806,10
160814,11
160822,12
160830,13
160838,13
160846,12
160854,9
160862,5
160870,1
160878,-2
160886,-4
160894,-5
160902,-6
160910,-7
160918,-6
160926,-6
160934,-6
160942,-6
160950,-6
160958,-6
160966,-6
160974,-5
160982,-4
160990,-5
160998,-4
161006,-3
161014,-3
161022,-4
161030,-3
161038,-2
161046,-2
161054,-2
161062,-2
161070,-2
161078,-2
161086,-2
161094,-2
161102,-2
161111,-1
161118,-1
161126,-1
161134,0
161142,1
161150,1
161158,0
161166,-1
161174,-2
161182,-1
161190,-1
161198,-1
161206,-1
161214,0
161222,4
161230,13
161239,18
161246,8
161254,-10
161262,-15
161270,-5
161278,2
161286,1
161294,1
161302,1
161310,1
161318,1
161327,1
161334,1
161342,1
161350,2
161358,2
161367,2
161374,3
161382,4
161390,4
161398,5
161406,6
161414,8
161422,9
161430,10
161438,11
161446,12
161455,12
161462,11
161470,9
161478,7
161486,4
161495,0
161502,-2
161510,-4
161518,-5
161526,-6
161534,-6
161543,-7
161550,-7
161558,-6
161566,-6
161574,-6
161583,-6
161590,-5
161598,-4
161606,-4
161614,-4
161623,-3
161630,-3
161638,-3
161646,-3
161654,-2
161662,-2
161671,-2
161678,-2
161686,-1
161694,-1
161702,-1
161711,-1
161718,-1
161726,-1
161734,-1
161742,-2
161751,-1
161759,1
161766,1
161774,0
161782,-1
161790,-2
161799,-2
161806,-2
161814,-1
161822,-2
161830,0
161839,2
161846,8
161854,17
161862,14
161870,-5
161879,-17
161887,-10
161894,0
161902,2
161910,1
161918,1
161927,0
161934,0
161942,2
161950,2
161958,1
161967,2
161975,2
161982,1
161990,2
161998,3
162007,4
162015,5
162022,7
162030,8
162038,9
162046,10
162055,12
162062,12
162070,12
162078,12
162086,11
162095,9
162103,6
162110,2
162118,-1
162126,-3
162135,-4
162143,-4
162150,-5
162158,-5
162166,-5
162174,-6
162183,-5
162191,-5
162198,-4
162206,-4
162214,-3
162223,-3
162231,-4
162238,-3
162246,-1
162254,-2
162263,-1
162271,-1
162278,-1
162286,-2
162294,-1
162302,0
162311,0
162319,0
162326,-1
162334,-2
162342,-3
162351,-2
162359,-1
162366,-1
162374,0
162382,0
162391,0
162399,-1
162407,-2
162414,-3
162422,-2
162430,-2
162439,-2
162447,-1
162454,2
162462,7
162470,17
162479,17
162487,-1
162494,-17
162502,-14
162510,-3
162519,0
162527,-1
162535,0
162542,1
162550,0
162558,1
162567,1
162575,0
162582,1
162590,1
162598,2
162607,2
162615,3
162623,3
162630,4
162638,5
162647,6
162655,8
162663,9
162670,10
162678,11
162686,12
162695,12
162703,11
162710,9
162718,6
162726,2
162735,-2
162743,-4
162751,-6
162758,-7
162766,-8
162775,-8
162783,-8
162791,-8
162798,-7
162806,-7
162814,-6
162823,-5
162831,-6
162839,-6
162846,-6
162854,-4
162863,-4
162871,-3
162879,-3
162886,-3
162894,-3
162903,-3
162911,-3
162919,-3
162926,-3
162934,-4
162942,-3
162951,-2
162959,-2
162967,-2
162974,0
162982,1
162991,0
162999,-2
163007,-2
163014,-2
163022,-2
163031,-2
163039,-1
163047,0
163055,2
163062,9
163070,17
163079,12
163087,-7
163095,-17
163102,-8
163110,1
163119,1
163127,0
163135,2
163142,2
163150,1
163159,1
163167,1
163175,1
163183,2
163190,2
163198,2
163207,2
163215,3
163223,4
163230,5
163238,6
163247,8
163255,10
163263,11
163270,11
163278,12
163287,12
163295,12
163303,10
163311,9
163318,5
163326,1
163335,-2
163343,-4
163351,-5
163358,-5
163366,-6
163375,-6
163383,-6
163391,-6
163399,-6
163406,-6
163415,-5
163423,-4
163431,-4
163439,-4
163446,-4
163454,-3
163463,-3
163471,-3
163479,-3
163487,-3
163494,-2
163503,-1
163511,-2
163519,-1
163527,-1
163534,-1
163543,-2
163551,-1
163559,-1
163567,-1
163574,0
163582,0
163591,0
163599,0
163607,-1
163615,-3
163622,-2
163631,-1
163639,-1
163647,-1
163655,0
163662,3
163671,11
163679,18
163687,8
163695,-11
163702,-16
163710,-5
163719,1
163727,0
163735,0
163743,1
163750,0
163759,0
163767,1
163775,0
163783,0
163790,1
163799,2
163807,2
163815,3
163823,3
163831,3
163838,5
163847,7
163855,8
163863,9
163871,10
163878,11
163887,11
163895,12
163903,11
163911,9
163918,7
163927,3
163935,-1
163943,-3
163951,-5
163959,-5
163966,-6
163975,-5
163983,-6
163991,-6
163999,-6
164006,-5
164015,-5
164023,-4
164031,-4
164039,-4
164047,-4
164055,-4
164063,-3
164071,-2
164079,-1
164087,-1
164094,-2
164103,-1
164111,-1
164119,-1
164127,-1
164134,-1
164143,-1
164151,-2
164159,-1
164167,0
164175,-1
164183,-1
164191,1
164199,1
164207,0
164215,-1
164222,-2
164231,-2
164239,-1
164247,-1
164255,-1
164263,0
164271,1
164279,6
164287,16
164295,17
164303,1
164311,-15
164319,-13
164327,-2
164335,1
164343,1
164350,2
164359,2
164367,1
164375,1
164383,2
164391,2
164399,2
164407,3
164415,4
164423,3
164431,3
164439,4
164447,5
164455,7
164463,9
164471,10
164480,11
164487,12
164495,13
164503,14
164511,13
164519,12
164527,10
164535,8
164543,4
164551,1
164559,-1
164567,-2
164575,-3
164583,-4
164591,-4
164599,-4
164608,-4
164615,-3
164623,-2
164631,-2
164639,-1
164647,-1
164655,-1
164663,-1
164671,0
164679,0
164687,-1
164696,-1
164703,-1
164711,0
164719,0
164727,0
164736,0
164743,-1
164751,-1
164759,-1
164767,-1
164775,-2
164783,-1
164791,-1
164799,0
164807,1
164815,2
164824,2
164831,1
164839,0
164847,-1
164855,-1
164864,-1
164871,-1
164879,-1
164887,0
164895,2
164903,8
164912,18
164919,17
164927,0
164935,-14
164943,-10
164952,-1
164959,2
164967,2
164975,2
164983,2
164992,2
164999,2
165007,2
165015,3
165023,3
165031,4
165040,4
165047,4
165055,5
165063,6
165071,7
165080,8
165087,9
165095,10
165103,12
165111,13
165120,13
165128,13
165135,13
165143,13
165151,10
165159,8
165168,4
165175,2
165183,0
165191,-2
165199,-3
165208,-4
165215,-4
165223,-4
165231,-4
165239,-3
165248,-3
165256,-3
165263,-2
165271,-2
165279,-1
165287,-1
165296,-1
165303,0
165311,0
165319,0
165327,-1
165336,0
165344,0
165351,-1
165359,-1
165367,-1
165376,-2
165384,-2
165391,-1
165399,-1
165407,-1
165415,0
165424,0
165431,-1
165439,0
165447,1
165455,1
165464,0
165472,-2
165479,-2
165487,-2
165495,-1
165504,-2
165512,-1
165519,0
165527,4
165535,13
165543,18
165552,7
165560,-12
165567,-15
165575,-4
165583,2
165592,1
165600,2
165607,3
165615,1
165623,2
165632,2
165640,2
165647,2
165655,3
165663,3
165671,3
165680,3
165688,3
165695,4
165703,6
165711,7
165720,9
165728,11
165735,12
165743,12
165751,12
165760,12
165768,11
165776,10
165783,8
165791,4
165799,1
165808,-1
165816,-3
165823,-4
165831,-5
165839,-5
165848,-6
165856,-5
165863,-5
165871,-5
165879,-4
165888,-4
165896,-4
165904,-3
165911,-2
165919,-2
165927,-2
165936,-1
165944,-1
165951,-1
165959,-1
165967,-1
165976,-1
165984,-1
165992,-1
165999,-1
166007,-1
166016,-2
166024,-1
166032,0
166039,0
166047,-1
166055,0
166064,1
166072,0
166079,0
166087,-1
166095,-2
166104,-2
166112,-1
166120,-2
166127,-1
166135,1
166144,4
166152,12
166160,17
166167,5
166175,-13
166183,-16
166192,-6
166200,1
166208,1
166215,1
166223,1
166232,0
166240,0
166248,1
166255,0
166263,1
166272,1
166280,2
166288,2
166295,3
166303,3
166311,4
166320,5
166328,6
166336,7
166343,9
166351,10
166360,11
166368,11
166376,11
166383,11
166391,9
166400,6
166408,2
166416,-1
166424,-3
166431,-6
166439,-7
166448,-8
166456,-8
166464,-8
166471,-8
166479,-8
166488,-7
166496,-6
166504,-6
166511,-6
166519,-5
166528,-5
166536,-5
166544,-4
166552,-4
166559,-3
166567,-4
166576,-3
166584,-3
166592,-3
166599,-3
166607,-3
166616,-2
166624,-2
166632,-3
166640,-3
166647,-2
166656,-3
166664,-2
166672,-2
166680,-1
166687,-2
166695,-1
166704,1
166712,1
166720,0
166727,-1
166735,-2
166744,-3
166752,-2
166760,-1
166768,-1
166775,0
166784,1
166792,7
166800,16
166808,16
166815,0
166823,-15
166832,-12
166840,-2
166848,1
166856,0
166863,0
166872,0
166880,0
166888,0
166896,1
166903,1
166912,1
166920,1
166928,1
166936,2
166943,3
166951,3
166960,4
166968,6
166976,7
166984,9
166991,9
167000,10
167008,11
167016,12
167024,11
167031,10
167040,9
167048,6
167056,2
167064,-1
167072,-3
167079,-4
167088,-5
167096,-5
167104,-5
167112,-6
167119,-6
167128,-5
167136,-4
167144,-4
167152,-4
167159,-4
167168,-4
167176,-3
167184,-2
167192,-2
167200,-2
167207,-2
167216,-1
167224,-1
167232,-1
167240,-1
167247,-1
167256,-1
167264,-1
167272,-1
167280,-1
167288,-1
167296,-2
167304,-1
167312,-1
167320,-1
167328,0
167335,1
167344,1
167352,1
167360,0
167368,-2
167375,-2
167384,-1
167392,-1
167400,-1
167408,0
167416,2
167424,6
167432,15
167440,16
167448,0
167456,-17
167463,-14
167472,-2
167480,2
167488,1
167496,1
167504,1
167512,1
167520,2
167528,2
167536,2
167544,1
167552,2
167560,3
167568,3
167576,4
167584,4
167591,5
167600,6
167608,7
167616,8
167624,10
167632,11
167640,12
167648,12
167656,11
167664,11
167672,9
167680,6
167688,3
167696,0
167704,-2
167712,-4
167720,-5
167728,-6
167736,-6
167744,-5
167752,-6
167760,-6
167768,-6
167776,-5
167784,-5
167792,-4
167800,-4
167808,-4
167816,-3
167824,-3
167832,-3
167840,-2
167848,-1
167856,-2
167864,-1
167872,-1
167880,-1
167888,-1
167896,0
167904,-1
167912,-1
167920,-1
167928,-1
167937,-2
167944,-1
167952,0
167960,1
167968,0
167976,-1
167984,-2
167992,-2
168000,-2
168008,-2
168016,-2
168024,0
168032,2
168040,7
168048,16
168056,14
168065,-4
168072,-16
168080,-11
168088,-1
168096,1
168104,1
168112,1
168120,1
168128,1
168136,2
168144,2
168153,2
168160,2
168168,2
168176,2
168184,3
168193,3
168200,4
168208,5
168216,7
168224,8
168232,9
168240,10
168248,11
168256,11
168264,12
168272,12
168281,11
168288,8
168296,4
168304,1
168312,-2
168321,-4
168328,-5
168336,-6
168344,-6
168352,-6
168360,-6
168369,-6
168376,-6
168384,-5
168392,-5
168400,-5
168409,-5
168416,-4
168424,-4
168432,-4
168440,-3
168449,-3
168456,-2
168464,-2
168472,-3
168480,-2
168488,-2
168497,-1
168504,-1
168512,-1
168520,-1
168528,-2
168537,-2
168544,-1
168552,-1
168560,-1
168568,-1
168577,-1
168585,-1
168592,0
168600,1
168608,0
168616,-1
168625,-2
168632,-2
168640,-2
168648,-2
168656,-2
168665,-1
168672,0
168680,5
168688,14
168696,17
168705,3
168713,-14
168720,-14
168728,-4
168736,1
168744,0
168753,1
168760,1
168768,0
168776,0
168784,1
168793,1
168801,1
168808,2
168816,2
168824,2
168833,3
168841,4
168848,4
168856,5
168864,7
168872,8
168881,9
168888,10
168896,11
168904,12
168912,12
168921,11
168929,9
168936,6
168944,3
168952,0
168961,-3
168969,-5
168976,-6
168984,-6
168992,-6
169000,-6
169009,-6
169017,-6
169024,-5
169032,-5
169040,-5
169049,-5
169057,-5
169064,-4
169072,-4
169080,-3
169089,-3
169097,-3
169104,-3
169112,-2
169120,-2
169128,-2
169137,-2
169145,-2
169152,-2
169160,-1
169168,-2
169177,-2
169185,-1
169192,-1
169200,-1
169208,-1
169217,-1
169225,0
169233,0
169240,0
169248,0
169256,0
169265,0
169273,-1
169280,-3
169288,-3
169296,-2
169305,-1
169313,-1
169320,-1
169328,2
169336,10
169345,18
169353,13
169361,-6
169368,-16
169376,-10
169384,0
169393,1
169401,1
169408,1
169416,1
169424,0
169433,1
169441,1
169449,1
169456,2
169464,2
169473,2
169481,3
169489,4
169496,4
169504,5
169512,6
169521,7
169529,8
169536,10
169544,11
169552,12
169561,12
169569,11
169577,10
169584,8
169592,4
169601,1
169609,-2
169617,-4
169624,-5
169632,-6
169640,-6
169649,-7
169657,-7
169665,-6
169672,-6
169680,-6
169689,-5
169697,-5
169705,-5
169712,-4
169720,-4
169729,-4
169737,-4
169745,-3
169752,-3
169760,-2
169768,-1
169777,-2
169785,-2
169793,-2
169800,-1
169808,-2
169817,-2
169825,-1
169833,-1
169840,-1
169848,-1
169857,-1
169865,-1
169873,-1
169880,-1
169888,0
169896,-1
169905,-1
169913,0
169921,1
169928,0
169936,-1
169945,-2
169953,-2
169961,-2
169968,-1
169976,-2
169985,-1
169993,1
170001,4
170009,13
170016,19
170024,9
170033,-11
170041,-16
170049,-6
170056,1
170064,1
170073,1
170081,1
170089,0
170097,1
170104,1
170113,1
170121,2
170129,3
170137,2
170144,2
170152,3
170161,4
170169,4
170177,6
170184,7
170192,8
170201,9
170209,10
170217,11
170225,12
170232,12
170241,12
170249,11
170257,8
170265,5
170272,1
170280,-1
170289,-4
170297,-5
170305,-5
170312,-6
170320,-6
170329,-6
170337,-6
170345,-6
170353,-6
170360,-5
170369,-4
170377,-4
170385,-4
170393,-4
170400,-3
170408,-3
170417,-3
170425,-2
170433,-2
170441,-2
170448,-2
170457,-2
170465,-1
170473,-1
170481,-1
170488,-2
170497,-2
170505,-1
170513,-1
170521,-1
170528,-1
170536,-1
170545,-1
170553,-1
170561,-1
170569,-1
170576,-1
170585,-1
170593,0
170601,1
170609,0
170616,-2
170625,-2
170633,-2
170641,-1
170649,-1
170657,-1
170664,0
170673,2
170681,8
170689,17
170697,16
170704,-2
170713,-16
170721,-11
170729,-1
170737,2
170744,1
170753,2
170761,1
170769,0
170777,1
170785,2
170792,2
170801,2
170809,2
170817,2
170825,3
170832,3
170841,3
170849,5
170857,6
170865,7
170873,8
170881,10
170889,11
170897,11
170905,12
170913,12
170920,11
170929,9
170937,5
170945,2
170953,-1
170960,-3
170969,-5
170977,-5
170985,-6
170993,-7
171001,-7
171009,-7
171017,-7
171025,-6
171033,-6
171041,-5
171048,-5
171057,-5
171065,-4
171073,-4
171081,-3
171089,-3
171097,-3
171105,-3
171113,-3
171121,-2
171129,-2
171137,-2
171145,-2
171153,-2
171161,-2
171169,-2
171176,-1
171185,-1
171193,-1
171201,-1
171209,-1
171217,-1
171225,-1
171233,-1
171241,-1
171249,0
171257,-1
171265,-1
171273,0
171281,1
171289,0
171297,-1
171305,-2
171313,-3
171321,-2
171329,-1
171337,-2
171345,-1
171353,1
171361,7
171369,16
171377,18
171385,2
171393,-15
171401,-14
171409,-3
171417,2
171425,1
171433,1
171441,1
171449,0
171457,1
171465,2
171473,1
171481,2
171489,3
171497,2
171505,3
171513,3
171522,4
171529,5
171537,6
171545,7
171553,8
171561,10
171569,11
171577,11
171585,12
171593,12
171601,11
171609,9
171617,7
171625,4
171633,0
171641,-2
171650,-4
171657,-6
171665,-6
171673,-6
171681,-6
171689,-6
171697,-6
171705,-6
171713,-6
171721,-5
171729,-5
171738,-5
171745,-4
171753,-4
171761,-3
171769,-3
171778,-3
171785,-2
171793,-2
171801,-2
171809,-2
171817,-1
171825,-1
171833,-1
171841,-1
171849,-2
171857,-2
171866,-1
171873,-1
171881,-1
171889,-1
171897,-1
171906,-1
171913,-1
171921,-1
171929,-1
171937,0
171945,1
171954,1
171961,0
171969,-1
171977,-2
171985,-2
171994,-2
172001,-1
172009,-1
172017,1
172025,3
172034,11
172041,19
172049,12
172057,-7
172065,-18
172073,-10
172082,0
172089,1
172097,1
172105,1
172113,1
172122,1
172129,1
172137,2
172145,2
172153,2
172162,2
172170,2
172177,3
172185,3
172193,4
172201,5
172210,7
172217,8
172225,9
172233,10
172241,11
172250,11
172257,12
172265,12
172273,10
172281,8
172290,5
172298,1
172305,-2
172313,-4
172321,-5
172329,-6
172338,-6
172345,-6
172353,-7
172361,-6
172369,-6
172378,-6
172386,-6
172393,-5
172401,-5
172409,-4
172418,-4
172426,-4
172433,-4
172441,-3
172449,-3
172457,-3
172466,-2
172473,-2
172481,-1
172489,-1
172497,-2
172506,-1
172514,-1
172521,-1
172529,-2
172537,-1
172546,-1
172554,-1
172561,-1
172569,0
172577,-1
172585,-1
172594,1
172602,1
172609,0
172617,-2
172625,-2
172634,-2
172642,-1
172649,-1
172657,-1
172665,1
172674,4
172682,11
172689,18
172697,9
172705,-11
172713,-19
172722,-8
172730,1
172737,1
172745,1
172753,1
172762,1
172770,1
172777,2
172785,1
172793,2
172802,3
172810,3
172818,2
172825,3
172833,3
172841,4
172850,5
172858,7
172865,8
172873,9
172881,10
172890,11
172898,12
172905,12
172913,11
172921,11
172930,9
172938,5
172946,1
172953,-2
172961,-4
172969,-5
172978,-6
172986,-6
172993,-7
173001,-6
173009,-6
173018,-7
173026,-6
173034,-6
173041,-5
173049,-5
173058,-5
173066,-5
173074,-4
173081,-3
173089,-4
173097,-4
173106,-4
173114,-3
173121,-3
173129,-3
173137,-2
173146,-3
173154,-2
173162,-3
173169,-2
173177,-2
173186,-2
173194,-2
173202,-1
173209,1
173217,0
173225,-1
173234,-2
173242,-3
173250,-2
173257,-2
173265,-1
173274,-1
173282,0
173290,2
173297,10
173305,17
173314,11
173322,-8
173330,-18
173337,-10
173345,0
173353,1
173362,0
173370,1
173378,1
173385,0
173393,1
173402,1
173410,0
173418,1
173425,2
173433,2
173442,2
173450,3
173458,3
173466,4
173473,5
173481,6
173490,8
173498,9
173506,10
173513,11
173521,11
173530,10
173538,9
173546,7
173553,3
173561,-1
173570,-3
173578,-5
173586,-6
173594,-7
173601,-7
173609,-8
173618,-8
173626,-7
173634,-7
173641,-6
173649,-6
173658,-6
173666,-6
173674,-6
173682,-6
173689,-4
173698,-4
173706,-4
173714,-4
173722,-3
173729,-4
173737,-4
173746,-3
173754,-3
173762,-3
173769,-2
173777,-3
173786,-3
173794,-3
173802,-2
173810,-3
173817,-2
173826,0
173834,0
173842,0
173850,-1
173857,-2
173865,-2
173874,-1
173882,-2
173890,-2
173898,-1
173905,3
173914,11
173922,18
173930,8
173938,-11
173945,-17
173954,-8
173962,0
173970,0
173978,0
173985,0
173993,0
174002,0
174010,1
174018,0
174026,1
174033,1
174042,1
174050,1
174058,2
174066,2
174073,3
174082,5
174090,6
174098,7
174106,9
174114,10
174121,11
174130,11
174138,12
174146,11
174154,9
174161,7
174170,3
174178,-1
174186,-4
174194,-6
174201,-7
174210,-7
174218,-8
174226,-8
174234,-8
174242,-7
174249,-7
174258,-7
174266,-7
174274,-7
174282,-7
174289,-6
174298,-6
174306,-5
174314,-5
174322,-4
174330,-4
174338,-3
174346,-3
174354,-3
174362,-3
174370,-4
174377,-4
174386,-4
174394,-3
174402,-3
174410,-2
174417,-1
174426,0
174434,-1
174442,-2
174450,-3
174458,-3
174466,-2
174474,-3
174482,-3
174490,-1
174498,1
174505,6
174514,15
174522,14
174530,-3
174538,-17
174546,-13
174554,-2
174562,1
174570,0
174578,0
174586,0
174594,0
174602,1
174610,1
174618,1
174626,1
174633,1
174642,2
174650,2
174658,3
174666,3
174674,4
174682,5
174690,6
174698,8
174706,9
174714,10
174722,11
174730,12
174738,11
174746,10
174754,8
174763,4
174770,1
174778,-3
174786,-5
174794,-6
174802,-6
174810,-7
174818,-7
174826,-7
174834,-7
174842,-6
174850,-6
174858,-7
174866,-6
174874,-6
174882,-5
174891,-5
174898,-4
174906,-4
174914,-3
174922,-3
174930,-3
174938,-4
174946,-4
174954,-4
174962,-4
174970,-3
174979,-3
174986,-3
174994,-3
175002,-2
175010,-2
175019,-1
175026,0
175034,0
175042,-1
175050,-2
175058,-3
175066,-2
175074,-1
175082,-2
175090,-1
175098,0
175107,4
175114,12
175122,18
175130,7
175138,-13
175147,-17
175154,-7
175162,1
175170,0
175178,1
175186,1
175195,0
175202,0
175210,1
175218,1
175226,1
175235,1
175242,2
175250,1
175258,2
175266,3
175275,4
175282,6
175290,7
175298,8
175306,9
175314,10
175323,11
175330,12
175338,12
175346,11
175354,9
175363,7
175370,3
175378,-1
175386,-4
175394,-6
175403,-7
175411,-7
175418,-7
175426,-7
175434,-7
175442,-8
175451,-7
175458,-7
175466,-6
175474,-6
175482,-5
175491,-5
175498,-5
175506,-4
175514,-4
175522,-4
175531,-4
175539,-4
175546,-4
175554,-3
175562,-3
175570,-3
175579,-3
175586,-3
175594,-3
175602,-3
175610,-2
175619,-2
175627,-2
175634,-1
175642,0
175650,-1
175659,-1
175667,-2
175674,-3
175682,-2
175690,-1
175698,-2
175707,-2
175714,0
175722,4
175730,13
175738,17
175747,3
175755,-15
175762,-16
175770,-5
175778,1
175787,0
175795,1
175802,1
175810,-1
175818,0
175826,1
175835,1
175842,1
175850,2
175858,2
175866,2
175875,2
175883,3
175890,3
175898,5
175906,7
175915,8
175923,10
175930,11
175938,12
175946,12
175954,12
175963,11
175971,9
175978,6
175986,2
175994,-2
176003,-3
176011,-5
176018,-6
176026,-6
176034,-7
176043,-6
176051,-6
176058,-6
176066,-6
